Region,Location
East,Abbots Langley
Wales,Aberdare
Scotland,Aberdeen
Scotland,Aberdeenshire
Wales,Abergavenny
Wales,Abergele
Wales,Swansea
Wales,Abertillery
Wales,Aberystwyth
South East,Abingdon
North West,Accrington
South East,Addlestone
North West,Adlington
North West,Ainsdale
Scotland,Airdrie
West Midlands,Alcester
East,Aldeburgh
West Midlands,Alderley Edge
South East,Aldershot
West Midlands,Alfreton
Yorkshire & Humber,Allerton Bywater
Scotland,Alloa
South East,New Alresford
South East,Alton
North West,Altrincham
North West,Ambleside
South East,Amersham
Wales,Ammanford
South East,Andover
Scotland,Annan
Northern Ireland,Antrim
Scotland,Arbroath
London,Islington
South East,Ascot
South East,Ash Vale
East Midlands,Ashby-de-la-Zouch
South East,Ashford
South East,Ashtead
North West,Ashton-under-Lyne
North West,Atherton
Scotland,Aviemore
South West,Axminster
South East,Aylesbury
South East,Aylesford
Scotland,Ayr
Yorkshire & Humber,Baildon
Scotland,Baillieston
East,Baldock
Northern Ireland,Ballymena
Northern Ireland,Ballymoney
West Midlands,Balsall Common
Northern Ireland,Banbridge
South East,Banbury
Scotland,Banchory
Scotland,Banff
Wales,Bangor
South East,Banstead
East,Barking
London,London Borough of Barnet
South East,Barnham
Yorkshire & Humber,Barnsley
South West,Barnstaple
North West,Barrow-in-Furness
Wales,Barry
Yorkshire & Humber,Barton-upon-Humber
East,Basildon
South East,Basingstoke
South West,Bath
Scotland,Bathgate
Yorkshire & Humber,Batley
South East,Battle
North East,Tyne and Wear
East,Beccles
London,Beckenham
Yorkshire & Humber,Bedale
London,Bedfont
East,Bedford
South West,Bristol
West Midlands,Bedworth
West Midlands,Beeston
Northern Ireland,Belfast
Scotland,Bellshill
West Midlands,Belper
East,South Benfleet
Wales,Benllech
East,Berkhamsted
South East,Berkshire
North East,Berwick-upon-Tweed
Wales,Bethesda
Yorkshire & Humber,Beverley
West Midlands,Bewdley
South East,Bexhill-on-Sea
South East,Bicester
South West,Bideford
East,Billericay
North East,Billingham
South East,Billingshurst
West Midlands,Bilston
Yorkshire & Humber,Bingley
West Midlands,Birkenhead
West Midlands,Birmingham
North East,Bishop Auckland
East,Bishop's Stortford
North West,Blackburn
North West,Blackpool
South East,Blackwater
Wales,Blackwood
Scotland,Perth and Kinross
South West,Blandford Forum
West Midlands,Blythe Bridge
Scotland,Bo'ness
South East,Bognor Regis
North West,Bolton
Scotland,Bonnybridge
Scotland,Bonnyrigg
South East,Bordon
East,Borehamwood
Yorkshire & Humber,Boston
South East,Bourne End
South West,Bournemouth
London,London Borough of Tower Hamlets
North West,Bowness-on-Windermere
East Midlands,Brackley
South East,Bracknell
Yorkshire & Humber,Bradford
Yorkshire & Humber,Bradley
East,Braintree
East,Brandon
South West,Braunton
Scotland,Brechin
East,Brentwood
Scotland,Bridge of Allan
Wales,Bridgend
West Midlands,Bridgnorth
South West,Bridgwater
Yorkshire & Humber,Bridlington
Yorkshire & Humber,Brigg
Yorkshire & Humber,Brighouse
South East,Brighton
South West,Brixham
South East,Broadstairs
South West,Broadstone
South East,Brockenhurst
London,Bromley
West Midlands,Bromsgrove
West Midlands,Boughton
Scotland,Buckie
South East,Buckingham
South East,Buckinghamshire
South West,Budleigh Salterton
South East,Burgess Hill
South East,Burghfield
East,Burnham-on-Crouch
South West,Burnham-on-Sea
North West,Burnley
West Midlands,Burton upon Trent
East,Bury St Edmunds
East,Bushey
West Midlands,Buxton
Wales,Caernarfon
Wales,Caerphilly
Scotland,Callander
South West,Callington
South West,Calne
South East,Camberley
South West,Camborne
East,Cambridge
East,Cambridgeshire
London,London Borough of Camden
Scotland,Campbeltown
West Midlands,Cannock
South East,Canterbury
Wales,Cardiff
Wales,Cardigan
North West,Carlisle
Scotland,Carluke
Wales,Carmarthen
North West,Carnforth
Northern Ireland,Carrickfergus
Wales,Newport
Scotland,Castle Douglas
Yorkshire & Humber,Castleford
South East,Caterham
Yorkshire & Humber,Catterick Garrison
Scotland,Scotland
London,Greater London
South West,Chard
South East,Chatham
North West,Cheadle
South West,"Cheddar, Somerset"
West Midlands,Derby
East,Chelmsford
South West,Cheltenham
Wales,Chepstow
South East,Chertsey
West Midlands,Cheshire
East,Cheshunt
London,Chessington
West Midlands,Chester
North East,Chester-le-Street
West Midlands,Chesterfield
South East,Chichester
East,Chigwell
South West,Chippenham
South East,Chobham
North West,Chorley
North West,Chorlton-cum-Hardy
South West,Christchurch
South West,Cirencester
East,Clacton-on-Sea
East,Clapham
Yorkshire & Humber,Cleckheaton
Yorkshire & Humber,Cleethorpes
South West,Clevedon
North West,Clitheroe
Scotland,Clydebank
Scotland,Coatbridge
East,Colchester
Yorkshire & Humber,Oldfield
South West,Coleford
Northern Ireland,Coleraine
East Midlands,Collingham
North West,Colne
West Midlands,Congleton
South West,Congresbury
North East,Consett
Northern Ireland,Cookstown
East Midlands,Corby
London,Coulsdon
East Midlands,Countesthorpe
North East,County Durham
West Midlands,Coventry
Wales,Pen-Llyn
West Midlands,Cradley Heath
Northern Ireland,Craigavon
North East,Cramlington
South East,Crawley
South West,Crediton
West Midlands,Crewe
North West,Crosby
South East,Crowborough
South East,Crowthorne
London,Croydon
Northern Ireland,Crumlin
South West,Cullompton
North West,Cumbria
Scotland,Cumnock
Scotland,Cupar
Wales,Cwmbran
London,Dagenham
Scotland,Dalkeith
North East,Darlington
London,Dartford
South East,Datchet
East Midlands,Daventry
South East,Deal
Wales,Deeside
North West,Denton
East,Dereham
South West,Devizes
South West,Devon
Yorkshire & Humber,Dewsbury
South East,Didcot
North West,Manchester
Wales,Dinas Powys
Scotland,Dingwall
East,Diss
Yorkshire & Humber,Doncaster
South West,Dorchester
South East,Dorking
South West,Dorset
South East,Dover
East,Downham Market
East,"Drayton, Norfolk"
Yorkshire & Humber,Driffield
West Midlands,Droitwich Spa
West Midlands,Dudley
Scotland,Dumfries
Scotland,Dunblane
Scotland,Dundee
Scotland,Dunfermline
Northern Ireland,Dungannon
East,Great Dunmow
East,Dunstable
North East,Durham
South West,Dursley
London,Earlsfield
Scotland,East Kilbride
Scotland,East Lothian
